"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Fulica atra","6K3W6",2366,"Rallidae","",1,4.76357859806564
"Anas platyrhynchos","DGP6",2103,"Anatidae","",2,4.93357982167365
"Ardea cinerea","GCHS",1923,"Ardeidae","LC",3,5.06266990906553
"Columba palumbus","XBGG",1823,"Columbidae","LC",4,5.13971411036629
"Erithacus rubecula","6H2XM",1744,"Muscicapidae","",5,5.2036286316285
"Parus major","75SVV",1592,"Paridae","",6,5.33518833586178
"Alopochen aegyptiaca","C5KM",1584,"Anatidae","LC",7,5.34245633632582
"Buteo buteo","NYV7",1579,"Accipitridae","LC",8,5.34701750054519
"Branta canadensis","5WRC3",1563,"Anatidae","LC",9,5.36171089340576
"Corvus corone","YNHJ",1519,"Corvidae","",10,5.40290680190334
"Turdus merula","7CYVX",1370,"Turdidae","LC",11,5.55185277855754
"Cyanistes caeruleus","32NH2",1352,"Paridae","",12,5.57093352012324
"Phalacrocorax carbo","4FQQC",1339,"Phalacrocoracidae","",13,5.58487271108111
"Pica pica","4HPXM",1283,"Corvidae","LC",14,5.64650750131574
"Gallinula chloropus","3F6VX",1269,"Rallidae","LC",15,5.66233660256432
"Chroicocephalus ridibundus","5YGFK",1261,"Laridae","LC",16,5.67146039607721
"Fringilla coelebs","6JPSJ",1236,"Fringillidae","LC",17,5.70034992850105
"Podiceps cristatus","782YB",1208,"Podicipedidae","",18,5.73340821708035
"Cygnus olor","32ZQB",1132,"Anatidae","LC",19,5.82715471357354
"Coloeus monedula","X733",1061,"Corvidae","LC",20,5.92060401549066
"Aythya fuligula","5VYJV",1026,"Anatidae","LC",21,5.96899794079837
"Larus argentatus","3SBPN",910,"Laridae","LC",22,6.14209022131937
"Passer domesticus","4DXXM",851,"Passeridae","",23,6.23879763471946
"Dendrocopos major","6CJDB",775,"Picidae","",24,6.37376045624383
"Falco tinnunculus","3DTGW",769,"Falconidae","LC",25,6.3849731684436
"Troglodytes troglodytes","598TT",732,"Troglodytidae","",26,6.45611311812138
"Mareca strepera","9HJGV",720,"Anatidae","LC",27,6.47995986007575
"Anser anser","679X7",709,"Anatidae","",28,6.50217113916591
"Phylloscopus collybita","6VFMH",696,"Phylloscopidae","LC",29,6.5288694605567
"Garrulus glandarius","6JYHZ",679,"Corvidae","LC",30,6.56454519216069
"Aegithalos caudatus","64WQQ",642,"Aegithalidae","LC",31,6.64538346928312
"Ardea alba","GCHR",625,"Ardeidae","",32,6.68410057685598
"Prunella modularis","4N8CC",605,"Prunellidae","LC",33,6.73102162424347
"Sturnus vulgaris","5384V",596,"Sturnidae","",34,6.75264443594326
"Psittacula krameri","4PKCM",569,"Psittaculidae","LC",35,6.81952811409884
"Streptopelia decaocto","6ZXPP",563,"Columbidae","LC",36,6.8348218443252
"Aythya ferina","K56T",554,"Anatidae","VU",37,6.85807079035624
"Ciconia ciconia","5Z5T3",521,"Ciconiidae","LC",38,6.94667339412692
"Vanellus vanellus","7FFJL",512,"Charadriidae","NT",39,6.97181295640543
"Motacilla alba","44G99",489,"Motacillidae","LC",40,7.03812230145319
"Phasianus colchicus","4FWMN",482,"Phasianidae","LC",41,7.05892362017546
"Saxicola rubicola","6Y2RF",478,"Muscicapidae","",42,7.07094614842468
"Spatula clypeata","9HKHD",447,"Anatidae","LC",43,7.16768193522211
"Sitta europaea","6Z52Z",445,"Sittidae","",44,7.17415143055167
