"species","occurences","family","iucnRedListCategory","abundance_rank","shannon_info"
"Buteo buteo",380949,"Accipitridae"," LC",1,5.20983622215848
"Turdus merula",343599,"Turdidae"," LC",2,5.35870825258473
"Columba palumbus",337234,"Columbidae"," LC",3,5.38568409387356
"Fringilla coelebs",289965,"Fringillidae"," LC",4,5.60355531892656
"Parus major",285654,"Paridae"," LC",5,5.62516535823528
"Phylloscopus collybita",264332,"Phylloscopidae"," LC",6,5.7370830022523
"Erithacus rubecula",262188,"Muscicapidae"," LC",7,5.74883243347607
"Troglodytes troglodytes",256863,"Troglodytidae"," LC",8,5.77843499904443
"Anas platyrhynchos",253502,"Anatidae"," LC",9,5.79743696089866
"Ardea cinerea",241661,"Ardeidae"," LC",10,5.86644942499328
"Corvus corone",238652,"Corvidae"," LC",11,5.88452566348477
"Cyanistes caeruleus",222154,"Paridae"," LC",12,5.98787397222448
"Phalacrocorax carbo",212169,"Phalacrocoracidae"," LC",13,6.054220210728
"Pica pica",196900,"Corvidae"," LC",14,6.16197097905231
"Fulica atra",195888,"Rallidae"," LC",15,6.16940506874933
"Falco tinnunculus",191628,"Falconidae"," LC",16,6.20112571236079
"Vanellus vanellus",186632,"Charadriidae"," NT",17,6.23923771780392
"Coloeus monedula",181643,"Corvidae"," LC",18,6.27832832079422
"Chroicocephalus ridibundus",176662,"Laridae"," LC",19,6.31844234076604
"Dendrocopos major",174618,"Picidae"," LC",20,6.33523180754295
"Sylvia atricapilla",173505,"Sylviidae"," LC",21,6.34445685186135
"Aythya fuligula",167856,"Anatidae"," LC",22,6.39220998330972
"Mareca strepera",164413,"Anatidae"," LC",23,6.42210971405783
"Picus viridis",161981,"Picidae"," LC",24,6.4436094920791
"Prunella modularis",161389,"Prunellidae"," LC",25,6.44889183996766
"Sturnus vulgaris",151749,"Sturnidae"," LC",26,6.53774708089349
"Streptopelia decaocto",150824,"Columbidae"," LC",27,6.54656807331654
"Podiceps cristatus",147829,"Podicipedidae"," LC",28,6.57550477579981
"Accipiter nisus",145728,"Accipitridae"," LC",29,6.59615598859197
"Gallinula chloropus",143656,"Rallidae"," LC",30,6.61681583992413
"Tadorna tadorna",138110,"Anatidae"," LC",31,6.67361630706006
"Passer domesticus",135999,"Passeridae"," LC",32,6.69583804690693
"Garrulus glandarius",133278,"Corvidae"," LC",33,6.72499543372336
"Ardea alba",132119,"Ardeidae"," LC",34,6.73759613517802
"Hirundo rustica",129893,"Hirundinidae"," LC",35,6.76211040498249
"Anas crecca",127729,"Anatidae"," LC",36,6.78634797397242
"Anser anser",124083,"Anatidae"," LC",37,6.82812861781866
"Turdus philomelos",123014,"Turdidae"," LC",38,6.84061157488014
"Chloris chloris",115137,"Fringillidae"," LC",39,6.93608256317576
"Tachybaptus ruficollis",114975,"Podicipedidae"," LC",40,6.93811389257393
"Spatula clypeata",113734,"Anatidae"," LC",41,6.9537704877869
"Motacilla alba",108928,"Motacillidae"," LC",42,7.01605924304263
"Emberiza schoeniclus",106717,"Emberizidae"," LC",43,7.04564407474694
"Aegithalos caudatus",106215,"Aegithalidae"," LC",44,7.05244656805293
"Haematopus ostralegus",101932,"Haematopodidae"," NT",45,7.11182705553039
"Certhia brachydactyla",100853,"Certhiidae"," LC",46,7.12718009091453
"Alauda arvensis",100301,"Alaudidae"," LC",47,7.13509810061437
"Cygnus olor",97595,"Anatidae"," LC",48,7.17455494784161
"Alcedo atthis",97462,"Alcedinidae"," LC",49,7.17652235706225
"Aythya ferina",96819,"Anatidae"," VU",50,7.18607199185303
"Larus argentatus",93829,"Laridae"," LC",51,7.23132829559414
"Saxicola rubicola",92487,"Muscicapidae"," ",52,7.2521115909402
"Sylvia communis",90652,"Sylviidae"," LC",53,7.28102333555441
"Sitta europaea",90602,"Sittidae"," LC",54,7.2818192876865
"Acrocephalus scirpaceus",90411,"Acrocephalidae"," LC",55,7.28486387404302
"Anthus pratensis",89944,"Motacillidae"," LC",56,7.29233514004432
"Carduelis carduelis",89621,"Fringillidae"," LC",57,7.29752536086466
"Circus aeruginosus",89070,"Accipitridae"," LC",58,7.30642259113341
"Larus fuscus",83232,"Laridae"," LC",59,7.4042238807856
"Gallinago gallinago",82215,"Scolopacidae"," LC",60,7.42196054977142
"Numenius arquata",81086,"Scolopacidae"," NT",61,7.44190933946783
"Tringa ochropus",79630,"Scolopacidae"," LC",62,7.46805012755926
"Regulus regulus",77660,"Regulidae"," LC",63,7.50419047793275
"Apus apus",76989,"Apodidae"," LC",64,7.51670985338594
"Mareca penelope",75595,"Anatidae"," LC",65,7.54307137022692
"Columba oenas",73398,"Columbidae"," LC",66,7.5856214331378
"Actitis hypoleucos",72499,"Scolopacidae"," LC",67,7.60340108943075
"Falco peregrinus",71001,"Falconidae"," LC",68,7.63352284105645
"Cuculus canorus",69367,"Cuculidae"," LC",69,7.66711269325552
"Motacilla cinerea",69074,"Motacillidae"," LC",70,7.67321941421425
"Spinus spinus",66190,"Fringillidae"," LC",71,7.73474891437274
"Linaria cannabina",65469,"Fringillidae"," LC",72,7.7505502423923
"Turdus pilaris",63817,"Turdidae"," LC",73,7.78742139522145
"Turdus iliacus",62779,"Turdidae"," LC",74,7.81108013661163
"Motacilla flava",62538,"Motacillidae"," LC",75,7.81662910336773
"Phoenicurus ochruros",61419,"Muscicapidae"," LC",76,7.84267716206733
"Tringa totanus",61116,"Scolopacidae"," LC",77,7.8498120621099
"Cettia cetti",60725,"Cettiidae"," LC",78,7.859071600318
"Larus canus",59868,"Laridae"," LC",79,7.87957710999901
"Luscinia svecica",59092,"Muscicapidae"," LC",80,7.89839935666385
"Falco subbuteo",58800,"Falconidae"," LC",81,7.9055460301175
"Phylloscopus trochilus",56775,"Phylloscopidae"," LC",82,7.95610638424698
"Limosa limosa",56322,"Scolopacidae"," NT",83,7.96766362004535
"Rallus aquaticus",53080,"Rallidae"," LC",84,8.05319381447103
"Egretta garzetta",52667,"Ardeidae"," LC",85,8.06446290165818
"Fringilla montifringilla",52559,"Fringillidae"," LC",86,8.0674243583158
"Tringa nebularia",52032,"Scolopacidae"," LC",87,8.08196302265356
"Emberiza citrinella",51391,"Emberizidae"," LC",88,8.09984645985054
"Delichon urbicum",50663,"Hirundinidae"," LC",89,8.12042967668426
"Anas acuta",50602,"Anatidae"," LC",90,8.12216777786707
"Platalea leucorodia",48717,"Threskiornithidae"," LC",91,8.17693689057163
"Charadrius dubius",47281,"Charadriidae"," LC",92,8.22010163613188
"Acrocephalus palustris",46003,"Acrocephalidae"," LC",93,8.25963423827045
"Anser albifrons",45510,"Anatidae"," LC",94,8.27517859887304
"Circus cyaneus",45432,"Accipitridae"," LC",95,8.27765336830373
"Strix aluco",44934,"Strigidae"," LC",96,8.29355468968102
"Ciconia ciconia",44381,"Ciconiidae"," LC",97,8.31142001023576
"Sylvia borin",43949,"Sylviidae"," LC",98,8.32553184600964
"Oenanthe oenanthe",43778,"Muscicapidae"," LC",99,8.33115613874594
"Sterna hirundo",42953,"Laridae"," LC",100,8.3586032870174
"Ichthyaetus melanocephalus",42457,"Laridae"," LC",101,8.37535975077122
"Anthus trivialis",42121,"Motacillidae"," LC",102,8.38682249720309
"Perdix perdix",41626,"Phasianidae"," LC",103,8.40387725407124
"Branta leucopsis",39876,"Anatidae"," LC",104,8.4658414863154
"Periparus ater",39653,"Paridae"," LC",105,8.47393216612517
"Lophophanes cristatus",39052,"Paridae"," LC",106,8.49596574907322
"Acrocephalus schoenobaenus",39049,"Acrocephalidae"," LC",107,8.49607658210032
"Calidris pugnax",38462,"Scolopacidae"," LC",108,8.51792840130889
"Corvus frugilegus",37810,"Corvidae"," LC",109,8.54259433585399
"Turdus viscivorus",37354,"Turdidae"," LC",110,8.56009944494442
"Athene noctua",36733,"Strigidae"," LC",111,8.5842854587698
"Pernis apivorus",36471,"Accipitridae"," LC",112,8.59461242764216
"Spatula querquedula",35780,"Anatidae"," LC",113,8.62220879778932
