"species","speciesKey","occurences","family","iucnRedListCategory","abundance_rank","log10abundance","shannon_info"
"Buteo buteo",2480537,361537,"Accipitridae"," LC",1,5.55815274996679,5.14460664807995
"Turdus merula",2490719,307719,"Turdidae"," LC",2,5.48815431243337,5.37713642432043
"Columba palumbus",2495455,292311,"Columbidae"," LC",3,5.4658451586671,5.45124582898978
"Fringilla coelebs",2494422,261833,"Fringillidae"," LC",4,5.41802438176676,5.61010301129435
"Parus major",9705453,250525,"Paridae"," LC",5,5.39885107080326,5.67379537165601
"Phylloscopus collybita",2493091,240464,"Phylloscopidae"," LC",6,5.38105006710643,5.7329290259537
"Erithacus rubecula",2492462,233559,"Muscicapidae"," LC",7,5.36839660711953,5.77496291018171
"Troglodytes troglodytes",5231438,232453,"Troglodytidae"," LC",8,5.36633515548808,5.78181090427248
"Anas platyrhynchos",9761484,225564,"Anatidae"," LC",9,5.35326978747033,5.82521311736067
"Ardea cinerea",9797180,222189,"Ardeidae"," LC",10,5.34672255434583,5.84696255502073
"Corvus corone",9409796,201637,"Corvidae"," LC",11,5.30457022728457,5.98698955455042
"Phalacrocorax carbo",2481890,192673,"Phalacrocoracidae"," LC",12,5.28482085958242,6.05259553397646
"Cyanistes caeruleus",2487879,191450,"Paridae"," LC",13,5.28205537068371,6.06178228924519
"Falco tinnunculus",9616058,180186,"Falconidae"," LC",14,5.25572104436255,6.14926302771138
"Vanellus vanellus",2480242,174195,"Charadriidae"," NT",15,5.2410356850943,6.19804673524809
"Fulica atra",2474377,172671,"Rallidae"," LC",16,5.23721940417117,6.21072414606461
"Pica pica",5229490,165701,"Corvidae"," LC",17,5.21932512937994,6.27016764023125
"Dendrocopos major",2477968,160675,"Picidae"," LC",18,5.20594830858244,6.31460447705873
"Sylvia atricapilla",2492956,159859,"Sylviidae"," LC",19,5.20373709190772,6.32194997985436
"Aythya fuligula",2498261,155258,"Anatidae"," LC",20,5.19105398737578,6.36408234112941
"Mareca strepera",9362027,151693,"Anatidae"," LC",21,5.18096554036804,6.3975954366782
"Coloeus monedula",6100954,151455,"Corvidae"," LC",22,5.1802836153154,6.39986074266919
"Chroicocephalus ridibundus",6065824,151440,"Laridae"," LC",23,5.18024060095574,6.40000363327901
"Picus viridis",2478523,150091,"Picidae"," LC",24,5.17635465115384,6.41291247910126
"Prunella modularis",5231763,145374,"Prunellidae"," LC",25,5.16248674031793,6.45898068172447
"Accipiter nisus",2480637,139841,"Accipitridae"," LC",26,5.14563452093198,6.51496254276385
"Podiceps cristatus",2482054,134559,"Podicipedidae"," LC",27,5.12891275092637,6.57051106034173
"Sturnus vulgaris",9809229,132926,"Sturnidae"," LC",28,5.12360993618838,6.58812662960183
"Streptopelia decaocto",2495696,132584,"Columbidae"," LC",29,5.1224911173495,6.5918432653358
"Tadorna tadorna",2498009,127685,"Anatidae"," LC",30,5.10613988081972,6.64616089735023
"Gallinula chloropus",5228199,127111,"Rallidae"," LC",31,5.10418313538947,6.65266106496953
